model_name,train_acc,test_acc,train_recall,test_recall,train_precision,test_precision,train_f1,test_f1
logistic_model,0.8558,0.8603,0.97,0.9695,0.8726,0.8773,0.9187,0.9211
logistic_model_tuned,0.905,0.9087,0.9659,0.9642,0.9244,0.9298,0.9447,0.9467
logistic_model_upsampled,0.7762,0.7808,0.7802,0.7827,0.9436,0.9474,0.8542,0.8572
bagging_estimator,0.9984,0.9526,0.9984,0.9677,0.9996,0.9757,0.999,0.9717
rf_estimator,1.0,0.962,1.0,0.9883,1.0,0.9672,1.0,0.9776
ada_default,0.9608,0.961,0.9824,0.9847,0.9713,0.9694,0.9768,0.977
gbm_default,0.9751,0.9684,0.9924,0.9894,0.9784,0.9734,0.9853,0.9814
xgb_default,1.0,0.9733,1.0,0.9918,1.0,0.9769,1.0,0.9843
